User46691;Restaurant38;-6.229111194610596
User3981;Restaurant49;8.15125846862793
User14599;Restaurant1;-1.7992024421691895
User21229;Restaurant41;-3.6119675636291504
User49459;Restaurant7;1.0795761346817017
User20577;Restaurant63;1.9491515159606934
User34198;Restaurant5;2.625882625579834
User16556;Restaurant26;0.9463123083114624
User1050;Restaurant9;-3.401578187942505
User69963;Restaurant18;2.893800973892212
User22140;Restaurant26;-6.6955885887146
User68629;Restaurant15;-4.295331001281738
User63142;Restaurant48;-0.0568850003182888
User19593;Restaurant50;1.9360220432281494
User13020;Restaurant83;0.9271770715713501
User46931;Restaurant34;0.06337802112102509
User42776;Restaurant70;-1.142528772354126
User45375;Restaurant29;5.4287261962890625
User69936;Restaurant19;0.31422728300094604
User72622;Restaurant69;1.6411139965057373
User62334;Restaurant68;1.938899278640747
User31621;Restaurant62;-0.2836543917655945
User53163;Restaurant69;2.547119617462158
User1336;Restaurant70;-0.701725423336029
User23880;Restaurant38;-0.23467417061328888
User34088;Restaurant19;0.5111590623855591
User13387;Restaurant59;1.3856558799743652
User24304;Restaurant18;1.1464391946792603
User53738;Restaurant20;-2.828235626220703
User7376;Restaurant26;0.3238818943500519
User13702;Restaurant85;2.4173130989074707
User4355;Restaurant54;3.4701743125915527
User44165;Restaurant47;4.711879730224609
User39631;Restaurant31;3.721018075942993
User26106;Restaurant49;0.5135990977287292
User63461;Restaurant47;3.4653539657592773
User32532;Restaurant77;1.5324050188064575
User38072;Restaurant53;3.163226366043091
User34377;Restaurant88;5.30446720123291
User22566;Restaurant53;-1.1946873664855957
User47889;Restaurant61;5.166550159454346
User21861;Restaurant41;4.015997886657715
User33040;Restaurant99;-6.358490467071533
User45302;Restaurant66;5.022680282592773
User66205;Restaurant65;2.020479440689087
User45464;Restaurant7;2.7390220165252686
User17379;Restaurant61;6.9651570320129395
User5274;Restaurant88;1.535713791847229
User39392;Restaurant62;-2.9538612365722656
User36833;Restaurant61;4.476342678070068
User9944;Restaurant42;1.2695187330245972
User5676;Restaurant99;4.139889717102051
User39521;Restaurant5;1.1877062320709229
User11207;Restaurant58;-5.493585586547852
User56989;Restaurant13;-1.5371928215026855
User23036;Restaurant82;2.5346486568450928
User30871;Restaurant84;5.027667045593262
User27655;Restaurant29;3.819131851196289
User12934;Restaurant42;5.548711776733398
User21235;Restaurant11;4.347059726715088
User51059;Restaurant27;3.831141471862793
User43092;Restaurant47;-0.8744771480560303
User7585;Restaurant21;-0.8902162313461304
User25643;Restaurant27;0.6849938631057739
User12264;Restaurant48;1.1256909370422363
User13019;Restaurant29;-5.036487579345703
User26864;Restaurant96;5.457834720611572
User65885;Restaurant18;-2.3021914958953857
User55218;Restaurant66;4.877207279205322
User30159;Restaurant65;-0.14574071764945984
User22626;Restaurant70;0.3500394821166992
User37112;Restaurant42;4.088111400604248
User51590;Restaurant27;4.034191131591797
User66063;Restaurant15;1.4231462478637695
User16092;Restaurant35;5.608337879180908
User49863;Restaurant17;-0.999221920967102
User50383;Restaurant65;5.153873443603516
User37053;Restaurant47;1.8657677173614502
User44238;Restaurant74;2.9021549224853516
User37903;Restaurant93;4.896727561950684
User8175;Restaurant53;-2.1644599437713623
User14388;Restaurant27;1.7084945440292358
User23209;Restaurant82;5.920215606689453
User46835;Restaurant21;0.037420324981212616
User3469;Restaurant79;-1.3152796030044556
User1932;Restaurant50;4.56012487411499
User36443;Restaurant28;5.1721038818359375
User51377;Restaurant17;-3.814635992050171
User7334;Restaurant66;3.6584975719451904
User4929;Restaurant19;-0.9940086603164673
User24392;Restaurant58;-0.33736148476600647
User15348;Restaurant31;3.765061616897583
User22698;Restaurant1;-6.322890281677246
User20549;Restaurant75;6.124474048614502
User44700;Restaurant7;1.3102203607559204
User31602;Restaurant28;3.103332281112671
User21334;Restaurant91;0.7646183967590332
User69770;Restaurant32;3.598715305328369
User40539;Restaurant33;-2.511645555496216
User29731;Restaurant53;-0.6875139474868774
User45174;Restaurant95;3.8817481994628906
User27167;Restaurant92;0.13943998515605927
User14560;Restaurant60;0.9224201440811157
User22687;Restaurant18;1.5222266912460327
User3129;Restaurant4;-9.192670822143555
User24095;Restaurant12;-0.9995517730712891
User11062;Restaurant52;3.0170340538024902
User21909;Restaurant39;0.13313381373882294
User46042;Restaurant13;-3.540043354034424
User7469;Restaurant42;3.575551748275757
User26269;Restaurant75;-2.317929983139038
User6086;Restaurant78;-6.282911777496338
User29106;Restaurant18;0.09940892457962036
User66247;Restaurant13;-4.628293037414551
User40186;Restaurant5;0.6791965365409851
User20080;Restaurant80;0.10748262703418732
User47056;Restaurant69;-1.8505679368972778
User26737;Restaurant97;-2.680880546569824
User14345;Restaurant6;-1.3745709657669067
User38614;Restaurant28;0.9697201251983643
User21079;Restaurant36;1.9197654724121094
User15831;Restaurant93;8.309211730957031
User9823;Restaurant65;6.191766738891602
User35359;Restaurant13;-0.9839851260185242
User2999;Restaurant87;-1.7025338411331177
User7121;Restaurant79;-4.440115451812744
User64818;Restaurant29;3.412583112716675
User26005;Restaurant69;-1.2417383193969727
User13650;Restaurant36;4.469783782958984
User34730;Restaurant70;6.263116836547852
User9446;Restaurant56;3.5491397380828857
User46450;Restaurant88;-2.206475019454956
User58375;Restaurant51;-6.601203918457031
User22286;Restaurant23;-2.3365955352783203
User37978;Restaurant54;0.15679612755775452
User21267;Restaurant40;-0.9347361922264099
User16783;Restaurant16;-5.142751216888428
User20037;Restaurant41;1.1162083148956299
User24266;Restaurant73;0.3258480727672577
User36392;Restaurant29;6.545239448547363
User25386;Restaurant72;2.3119237422943115
User46710;Restaurant60;-3.090920925140381
User22454;Restaurant38;4.333300590515137
User35986;Restaurant29;2.8502860069274902
User23135;Restaurant66;5.222557067871094
User46373;Restaurant72;4.795932292938232
User15466;Restaurant18;0.5509077906608582
User3018;Restaurant84;-3.7559421062469482
User70611;Restaurant61;1.1746838092803955
User32771;Restaurant40;1.1097480058670044
User10311;Restaurant35;1.3846170902252197
User43116;Restaurant56;6.846182823181152
User48714;Restaurant1;0.8323087096214294
User48132;Restaurant59;-0.5092391967773438
User15219;Restaurant47;3.8246586322784424
User70935;Restaurant48;5.5264201164245605
User55497;Restaurant17;-2.3027689456939697
User21085;Restaurant81;3.633702516555786
User56333;Restaurant35;2.9118776321411133
User46966;Restaurant68;3.0146071910858154
User12932;Restaurant8;-2.231260061264038
User40710;Restaurant41;-2.890537977218628
User43293;Restaurant26;-2.994969606399536
User25837;Restaurant68;1.8586013317108154
User12733;Restaurant82;-2.065416097640991
User35252;Restaurant16;-3.9522244930267334
User43101;Restaurant54;5.553990364074707
User29443;Restaurant47;5.612954616546631
User13472;Restaurant29;0.48318320512771606
User65047;Restaurant36;5.794988632202148
User18235;Restaurant36;5.090064525604248
User895;Restaurant86;1.2572544813156128
User18821;Restaurant19;1.662369728088379
User37129;Restaurant7;-4.939110279083252
User8679;Restaurant20;-2.8860576152801514
User66866;Restaurant7;-5.562215805053711
User36098;Restaurant43;-1.6367764472961426
User17685;Restaurant65;3.1216139793395996
User41718;Restaurant57;-2.632122278213501
User22128;Restaurant77;-4.166456699371338
User4715;Restaurant61;5.591666221618652
User46599;Restaurant67;1.5915659666061401
User61156;Restaurant8;0.9194819331169128
User23148;Restaurant14;-4.710416316986084
User10190;Restaurant64;0.44213005900382996
User43443;Restaurant43;4.480278015136719
User36298;Restaurant19;-2.098742961883545
User44874;Restaurant62;4.542084693908691
User9675;Restaurant54;3.040552854537964
User42588;Restaurant42;2.196995496749878
User67658;Restaurant47;2.525646686553955
User44271;Restaurant61;0.8288649916648865
User67571;Restaurant8;-2.389009952545166
User5290;Restaurant66;1.0102736949920654
User6811;Restaurant19;1.3415210247039795
User16239;Restaurant30;-1.5091172456741333
User22925;Restaurant16;-4.133922100067139
User63995;Restaurant53;0.007457274943590164
User20243;Restaurant29;3.044496774673462
User2470;Restaurant13;-1.6240428686141968
User265;Restaurant86;2.9719388484954834
User11796;Restaurant35;2.85731840133667
User18087;Restaurant76;-5.322103500366211
User15718;Restaurant65;-4.056408405303955
User39766;Restaurant70;2.2580149173736572
User42479;Restaurant11;7.752052307128906
User52167;Restaurant27;0.48145347833633423
User39015;Restaurant9;-10.076746940612793
User39312;Restaurant59;-2.0134057998657227
User42566;Restaurant26;1.703261375427246
User11493;Restaurant18;-0.9219032526016235
User4442;Restaurant87;1.7016593217849731
User23618;Restaurant40;-1.4504952430725098
User41820;Restaurant27;9.16811752319336
User5124;Restaurant70;2.91385555267334
User36457;Restaurant87;1.6048284769058228
User30235;Restaurant47;0.7686557173728943
User38166;Restaurant38;-3.9647436141967773
User21743;Restaurant55;5.392685413360596
User58871;Restaurant96;1.1239174604415894
User35715;Restaurant72;8.7128324508667
User60190;Restaurant8;-7.0917439460754395
User20117;Restaurant31;2.7860686779022217
User21567;Restaurant18;-7.429887294769287
User23686;Restaurant1;0.49727556109428406
User63929;Restaurant42;-4.912027835845947
User8873;Restaurant51;1.2950037717819214
User26431;Restaurant12;4.681057929992676
User32615;Restaurant8;1.2274088859558105
User25109;Restaurant70;2.569274663925171
User7373;Restaurant94;2.7807364463806152
User5333;Restaurant55;-1.260668158531189
User7529;Restaurant45;3.9391069412231445
User45711;Restaurant38;0.7745096683502197
User50487;Restaurant7;2.820758819580078
User72335;Restaurant70;1.1274992227554321
User37445;Restaurant43;-2.315049648284912
User25832;Restaurant46;6.306549072265625
User72176;Restaurant35;6.316476345062256
User828;Restaurant24;-2.615079164505005
User63639;Restaurant96;4.41565465927124
User23390;Restaurant31;-2.6358838081359863
User9055;Restaurant56;-5.628238677978516
User16507;Restaurant71;-3.200744152069092
User22942;Restaurant85;4.145246505737305
User6441;Restaurant31;1.3773449659347534
User64428;Restaurant8;-0.9584764838218689
User26877;Restaurant42;2.15108060836792
User39974;Restaurant91;2.994584083557129
User15623;Restaurant18;-2.0410895347595215
User41385;Restaurant84;-4.632464408874512
User37397;Restaurant15;-6.072067737579346
User7100;Restaurant42;-4.482248306274414
User41623;Restaurant39;1.5101532936096191
User14604;Restaurant22;-0.49571454524993896
User43266;Restaurant73;2.9582905769348145
User30659;Restaurant70;0.15170831978321075
User64003;Restaurant50;2.636753797531128
User44861;Restaurant22;1.5394303798675537
User65594;Restaurant13;-6.278007507324219
User13306;Restaurant69;3.164663314819336
User11236;Restaurant15;-1.7655631303787231
User18684;Restaurant41;1.783392310142517
User42194;Restaurant58;-0.991037905216217
User19392;Restaurant53;-3.1927878856658936
User44749;Restaurant69;5.2545342445373535
User16066;Restaurant15;-7.317246913909912
User40861;Restaurant64;-3.899604082107544
User32087;Restaurant17;2.938448667526245
User35647;Restaurant23;1.8458157777786255
User4441;Restaurant67;0.3515087068080902
User53570;Restaurant5;2.3365156650543213
User36732;Restaurant78;2.668783664703369
User23513;Restaurant92;2.9847116470336914
User32046;Restaurant13;-1.157531499862671
User5075;Restaurant55;-2.0043742656707764
User15142;Restaurant96;-0.5966210961341858
User45714;Restaurant72;-1.8829368352890015
User70087;Restaurant7;-5.275681972503662
User39536;Restaurant32;0.39199408888816833
User27824;Restaurant12;4.13979434967041
User10309;Restaurant63;-3.9306299686431885
User23957;Restaurant53;5.748806953430176
User4137;Restaurant5;-0.3105256259441376
User13361;Restaurant3;1.8843272924423218
User41750;Restaurant41;1.2323689460754395
User46195;Restaurant59;-1.2006944417953491
User39898;Restaurant39;0.9339632987976074
User41693;Restaurant49;0.5947898030281067
User22719;Restaurant17;-0.8380788564682007
User58962;Restaurant69;5.348824501037598
User32343;Restaurant40;4.948812961578369
User54931;Restaurant16;-6.816921710968018
User29053;Restaurant61;2.5018913745880127
User71524;Restaurant42;0.6185085773468018
User41220;Restaurant15;-1.1495814323425293
User20492;Restaurant27;2.119119167327881
User68641;Restaurant19;-3.0489444732666016
User11970;Restaurant5;0.0015490363584831357
User1322;Restaurant10;5.099296569824219
User115;Restaurant33;0.7424856424331665
User827;Restaurant8;2.104233741760254
User1748;Restaurant99;-0.05235802382230759
User36814;Restaurant53;-6.1944355964660645
User3146;Restaurant6;5.450134754180908
User70170;Restaurant35;-1.4669080972671509
User37043;Restaurant43;-1.1325023174285889
User15954;Restaurant34;4.612113952636719
User32832;Restaurant55;1.5104267597198486
User9454;Restaurant61;0.9707671999931335
User47780;Restaurant36;2.3047657012939453
User30336;Restaurant48;-9.444075584411621
User4421;Restaurant92;-1.0695219039916992
User35512;Restaurant38;4.8200178146362305
User33253;Restaurant31;6.1373491287231445
User25911;Restaurant49;4.4065046310424805
User48422;Restaurant44;-0.6775670051574707
User9456;Restaurant20;-4.33392858505249
User8736;Restaurant64;-8.60278034210205
User35536;Restaurant69;4.985864162445068
User20718;Restaurant39;-0.9181046485900879
User23537;Restaurant74;-0.12894779443740845
User32127;Restaurant21;1.4353197813034058
User22694;Restaurant42;5.8302531242370605
User31654;Restaurant55;-5.347270488739014
User29881;Restaurant35;5.241686820983887
User10169;Restaurant16;-4.781121730804443
User47815;Restaurant70;5.75197696685791
User45488;Restaurant38;2.6380574703216553
User18776;Restaurant31;1.5619877576828003
User1145;Restaurant80;4.681395530700684
User12810;Restaurant31;1.692238211631775
User26147;Restaurant42;2.33819317817688
User18320;Restaurant82;-2.2611560821533203
User26114;Restaurant61;5.347728729248047
User18270;Restaurant37;-0.04705057665705681
User21111;Restaurant59;1.8105592727661133
User43882;Restaurant59;-0.16884779930114746
User8411;Restaurant58;0.454578697681427
User32882;Restaurant39;-4.650177001953125
User33629;Restaurant2;-0.6175121665000916
User47437;Restaurant5;-1.3712122440338135
User21918;Restaurant44;6.7174577713012695
User52420;Restaurant7;0.37947922945022583
User10054;Restaurant27;6.425889015197754
User42308;Restaurant4;-4.415017604827881
User10455;Restaurant6;1.0127534866333008
User21658;Restaurant77;2.9588491916656494
User53807;Restaurant42;5.920436382293701
User40448;Restaurant54;0.9279196262359619
User12688;Restaurant27;7.209287643432617
User18459;Restaurant17;-1.2806692123413086
User41183;Restaurant45;1.096882939338684
User41527;Restaurant45;-1.185646653175354
User44930;Restaurant85;-3.914452314376831
User38335;Restaurant20;-0.37179550528526306
User11373;Restaurant35;2.9059958457946777
User26378;Restaurant26;-9.09756088256836
User20675;Restaurant46;2.1338415145874023
User24302;Restaurant65;4.076470851898193
User64086;Restaurant29;3.6369471549987793
User33576;Restaurant8;0.2640707790851593
User27077;Restaurant19;3.726855993270874
User21268;Restaurant26;2.216850519180298
User27201;Restaurant47;4.481784820556641
User20864;Restaurant94;4.118858337402344
User38594;Restaurant48;6.870351791381836
User14597;Restaurant27;-0.4070439636707306
User37181;Restaurant66;1.5160613059997559
User23488;Restaurant70;-3.485635280609131
User34760;Restaurant55;-3.887186288833618
User22546;Restaurant10;4.4935221672058105
User29037;Restaurant45;2.360546827316284
User40982;Restaurant89;4.561666965484619
User12504;Restaurant68;1.952562689781189
User67298;Restaurant18;-1.0842701196670532
User22241;Restaurant21;3.1273279190063477
